Name,What's your sleep schedule?,How social are you?,Cleanliness preference?,Budget range (monthly)
Neha Verma,Night owl (sleep after 1 AM),Moderately social - Occasional gatherings,Relaxed - Casual about cleanliness,"₹12,000 - ₹18,000"
Priya Patel,Night owl (sleep after 1 AM),Moderately social - Occasional gatherings,Relaxed - Casual about cleanliness,"₹18,000+"
Neha Agarwal,Night owl (sleep after 1 AM),Private - Prefer quiet time,Very organized - Everything in place,"₹5,000 - ₹8,000"
Sneha Patel,Night owl (sleep after 1 AM),Private - Prefer quiet time,Very organized - Everything in place,"₹8,000 - ₹12,000"
Aditi Patel,Night owl (sleep after 1 AM),Private - Prefer quiet time,Very organized - Everything in place,"₹12,000 - ₹18,000"
Sneha Agarwal,Night owl (sleep after 1 AM),Private - Prefer quiet time,Very organized - Everything in place,"₹18,000+"
Arjun Sharma,Night owl (sleep after 1 AM),Private - Prefer quiet time,Moderately clean - Generally tidy,"₹5,000 - ₹8,000"
Sahil Verma,Night owl (sleep after 1 AM),Private - Prefer quiet time,Moderately clean - Generally tidy,"₹8,000 - ₹12,000"
Arjun Verma,Night owl (sleep after 1 AM),Private - Prefer quiet time,Moderately clean - Generally tidy,"₹12,000 - ₹18,000"
Pooja Singh,Night owl (sleep after 1 AM),Private - Prefer quiet time,Moderately clean - Generally tidy,"₹18,000+"
Kavya Verma,Night owl (sleep after 1 AM),Private - Prefer quiet time,Relaxed - Casual about cleanliness,"₹5,000 - ₹8,000"
Isha Malhotra,Night owl (sleep after 1 AM),Private - Prefer quiet time,Relaxed - Casual about cleanliness,"₹8,000 - ₹12,000"
Aman Malhotra,Night owl (sleep after 1 AM),Private - Prefer quiet time,Relaxed - Casual about cleanliness,"₹12,000 - ₹18,000"
Riya Sharma,Night owl (sleep after 1 AM),Private - Prefer quiet time,Relaxed - Casual about cleanliness,"₹18,000+"
Aditi Kumar,Flexible / Varies,Very social - Love having friends over,Very organized - Everything in place,"₹5,000 - ₹8,000"
Pooja Sharma,Flexible / Varies,Very social - Love having friends over,Very organized - Everything in place,"₹8,000 - ₹12,000"
Arjun Sharma,Flexible / Varies,Very social - Love having friends over,Very organized - Everything in place,"₹12,000 - ₹18,000"
Aditi Verma,Flexible / Varies,Very social - Love having friends over,Very organized - Everything in place,"₹18,000+"
Vihaan Kumar,Flexible / Varies,Very social - Love having friends over,Moderately clean - Generally tidy,"₹5,000 - ₹8,000"
Aman Malhotra,Flexible / Varies,Very social - Love having friends over,Moderately clean - Generally tidy,"₹8,000 - ₹12,000"
Ananya Gupta,Flexible / Varies,Very social - Love having friends over,Moderately clean - Generally tidy,"₹12,000 - ₹18,000"
Tanya Gupta,Flexible / Varies,Very social - Love having friends over,Moderately clean - Generally tidy,"₹18,000+"
Kavya Sharma,Flexible / Varies,Very social - Love having friends over,Relaxed - Casual about cleanliness,"₹5,000 - ₹8,000"
Rahul Gupta,Flexible / Varies,Very social - Love having friends over,Relaxed - Casual about cleanliness,"₹8,000 - ₹12,000"
Sneha Mehta,Flexible / Varies,Very social - Love having friends over,Relaxed - Casual about cleanliness,"₹12,000 - ₹18,000"
Priya Malhotra,Flexible / Varies,Very social - Love having friends over,Relaxed - Casual about cleanliness,"₹18,000+"
Suman Malhotra,Flexible / Varies,Moderately social - Occasional gatherings,Very organized - Everything in place,"₹5,000 - ₹8,000"
Nikhil Gupta,Flexible / Varies,Moderately social - Occasional gatherings,Very organized - Everything in place,"₹8,000 - ₹12,000"
Aarav Gupta,Flexible / Varies,Moderately social - Occasional gatherings,Very organized - Everything in place,"₹12,000 - ₹18,000"
Rahul Singh,Flexible / Varies,Moderately social - Occasional gatherings,Very organized - Everything in place,"₹18,000+"
Aditi Sharma,Flexible / Varies,Moderately social - Occasional gatherings,Moderately clean - Generally tidy,"₹5,000 - ₹8,000"
Priya Jain,Flexible / Varies,Moderately social - Occasional gatherings,Moderately clean - Generally tidy,"₹8,000 - ₹12,000"
Aman Patel,Flexible / Varies,Moderately social - Occasional gatherings,Moderately clean - Generally tidy,"₹12,000 - ₹18,000"
Rahul Agarwal,Flexible / Varies,Moderately social - Occasional gatherings,Moderately clean - Generally tidy,"₹18,000+"
Tanya Gupta,Flexible / Varies,Moderately social - Occasional gatherings,Relaxed - Casual about cleanliness,"₹5,000 - ₹8,000"
Aditi Sharma,Flexible / Varies,Moderately social - Occasional gatherings,Relaxed - Casual about cleanliness,"₹8,000 - ₹12,000"
Vihaan Mehta,Flexible / Varies,Moderately social - Occasional gatherings,Relaxed - Casual about cleanliness,"₹12,000 - ₹18,000"
Kavya Malhotra,Flexible / Varies,Moderately social - Occasional gatherings,Relaxed - Casual about cleanliness,"₹18,000+"
Tanya Jain,Flexible / Varies,Private - Prefer quiet time,Very organized - Everything in place,"₹5,000 - ₹8,000"
Kavya Mehta,Flexible / Varies,Private - Prefer quiet time,Very organized - Everything in place,"₹8,000 - ₹12,000"
Suman Agarwal,Flexible / Varies,Private - Prefer quiet time,Very organized - Everything in place,"₹12,000 - ₹18,000"
Suman Verma,Flexible / Varies,Private - Prefer quiet time,Very organized - Everything in place,"₹18,000+"
Nikhil Malhotra,Flexible / Varies,Private - Prefer quiet time,Moderately clean - Generally tidy,"₹5,000 - ₹8,000"
Karan Singh,Flexible / Varies,Private - Prefer quiet time,Moderately clean - Generally tidy,"₹8,000 - ₹12,000"
Rahul Verma,Flexible / Varies,Private - Prefer quiet time,Moderately clean - Generally tidy,"₹12,000 - ₹18,000"
Aditi Singh,Flexible / Varies,Private - Prefer quiet time,Moderately clean - Generally tidy,"₹18,000+"
Riya Mehta,Flexible / Varies,Private - Prefer quiet time,Relaxed - Casual about cleanliness,"₹5,000 - ₹8,000"
Sahil Sharma,Flexible / Varies,Private - Prefer quiet time,Relaxed - Casual about cleanliness,"₹8,000 - ₹12,000"
Kavya Patel,Flexible / Varies,Private - Prefer quiet time,Relaxed - Casual about cleanliness,"₹12,000 - ₹18,000"
Nikhil Agarwal,Flexible / Varies,Private - Prefer quiet time,Relaxed - Casual about cleanliness,"₹18,000+"
